,,,,,Loan Office Certificates Face Value,Loan Office Certificates Face Value,Loan Office Certificates Specie Value,Loan Office Certificates Specie Value,State Certificates Dollars,State Certificates Dollars,State Certificates 90th,State Certificates 90th,Marine Certificates Dollars,Marine Certificates Dollars,Marine Certificates 90th,Marine Certificates 90th,Pierce Certificates Value,Pierce Certificates Value
,,,,,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count
delegate name,First Name,Last Name,delegate_state,sign,,,,,,,,,,,,,,
Charles Cotesworth Pinckney,Charles Cotesworth,Pinckney,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Pinckney,Charles,Pinckney,Constitution,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3903.02,4.0
William Pinkney,William,Pinkney,MD,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,321.1,6.0
Elisha Pitkin,Elisha,Pitkin,CT,yes,0.0,0.0,0.0,0.0,1.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
J. Pitts,J.,Pitts,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Plater,George,Plater,MD,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zephaniah Platt,Zephaniah,Platt,NY,yes,0.0,0.0,0.0,0.0,284.0,1.0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0
J. Pleroe,J.,Pleroe,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Pomeroy,Joshua,Pomeroy,CT,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L. Pomeroy,L.,Pomeroy,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Porter,William,Porter,NC,yes,300.0,1.0,22.14583,1.0,23.0,2.0,64.0,1.0,0.0,0.0,0.0,0.0,2678.94,17.0
Joshua Porter,Joshua,Porter,CT,yes,1000.0,3.0,1000.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elisha Porter,Elisha,Porter,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Porter,James,Porter,NC,no,4400.0,9.0,199.84166,9.0,11.0,1.0,0,0.0,0.0,0.0,0.0,0.0,359.78,6.0
William Postell,William,Postell,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Postell,John,Postell,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Postell,Benjamin,Postell,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Potter,James,Potter,CT,yes,5000.0,11.0,949.2778600000001,11.0,153.0,3.0,135.0,3.0,0.0,0.0,0.0,0.0,321.79,5.0
David Potter,David,Potter,NJ,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250.76000000000002,6.0
Richard Potts,Richard,Potts,MD,yes,6300.0,19.0,489.47501000000005,19.0,59.0,1.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Powell,Joseph,Powell,PA,no,1700.0,3.0,80.99166000000001,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21.55,2.0
James Powell,James,Powell,GA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Levin Powell,Levin,Powell,VA,yes,4200.0,3.0,341.19168,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asa Powers,Asa,Powers,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Pratt,John,Pratt,MA,no,1700.0,3.0,1161.18188,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3388.3000000000006,21.0
Aaron Pratt,Aaron,Pratt,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Esaias Preble,Esaias,Preble,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Prescutt,Henry,Prescutt,NH,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Halcott B. Pride,Halcott B.,Pride,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Pride,John,Pride,VA,no,0.0,0.0,0.0,0.0,15.0,1.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Prindle,Mark,Prindle,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Julius Pringle,John Julius,Pringle,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Prunty,John,Prunty,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francis Pugh,Francis,Pugh,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edward Pulling,Edward,Pulling,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Putman,Daniel,Putman,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Pynchon,William,Pynchon,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Qualls,Peter,Qualls,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Ramsay,John,Ramsay,NC,yes,3400.0,4.0,211.936109,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Ramsay,David,Ramsay,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Randall,Jonathan,Randall,CT,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,132.2,2.0
Benjamin Randall,Benjamin,Randall,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,309.40999999999997,4.0
Edmund Randolph,Edmund,Randolph,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edmund J. Randolph,Edmund J.,Randolph,Constitution,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Stow Ranney,Thomas Stow,Ranney,NH,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Val. Rathburn,Val.,Rathburn,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moses Rawlings,Moses,Rawlings,MD,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,203.3,2.0
Sands Ray,Sands,Ray,RI,did not vote,0.0,0.0,0.0,0.0,56.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"Joshua  Raymond, Jun.",Joshua ,"Raymond, Jun.",CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Read,William,Read,SC,yes,300.0,1.0,241.6167,1.0,79.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4245.3,10.0
George Read,George,Read,Constitution,yes,2800.0,2.0,267.29997000000003,2.0,341.0,1.0,53.0,1.0,0.0,0.0,0.0,0.0,30.0,1.0
Thomas Read,Thomas,Read,VA,no,18600.0,21.0,2938.7250000000004,21.0,69.0,2.0,45.0,1.0,0.0,0.0,0.0,0.0,124.30000000000001,2.0
Jesse Reed,Jesse,Reed,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3045.34,8.0
William Reed,William,Reed,SC,no,1100.0,3.0,161.61944,3.0,13.0,3.0,121.0,2.0,0.0,0.0,0.0,0.0,831.6800000000001,17.0
Samuel Reed,Samuel,Reed,MA,no,0.0,0.0,0.0,0.0,9.0,1.0,86.0,1.0,0.0,0.0,0.0,0.0,2435.2200000000003,15.0
John Remmele,John,Remmele,NH,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Reynolds,John,Reynolds,PA,no,0.0,0.0,0.0,0.0,674.0,6.0,249.0,5.0,0.0,0.0,0.0,0.0,1404.66,26.0
Thomas Reynolds,Thomas,Reynolds,NJ,yes,0.0,0.0,0.0,0.0,133.0,2.0,93.0,2.0,0.0,0.0,0.0,0.0,718.9399999999999,12.0
John Rhea,John,Rhea,NC,yes,300.0,1.0,28.504170000000002,1.0,0.0,0.0,0,0.0,43.0,1.0,57.0,1.0,86.6,2.0
David Rice,David,Rice,NC,yes,200.0,1.0,16.991670000000003,1.0,0.0,0.0,0,0.0,76.0,1.0,10.0,1.0,0.0,0.0
Joel Rice,Joel,Rice,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,31.27,1.0
Thomas Rice,Thomas,Rice,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,594.9399999999999,10.0
John Richards,John,Richards,PA,yes,5400.0,9.0,369.62364,9.0,11.0,2.0,38.0,2.0,0.0,0.0,0.0,0.0,654.67,13.0
Samuel  Richardson,Samuel ,Richardson,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,816.53,13.0
Joseph Richardson,Joseph,Richardson,MD,yes,3200.0,8.0,300.61109,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,104.47999999999999,5.0
M. Richardson,M.,Richardson,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Richardson,William,Richardson,MD,yes,3000.0,5.0,237.63332000000003,5.0,378.0,4.0,70.0,3.0,0.0,0.0,0.0,0.0,219.5,6.0
Holt Richeson,Holt,Richeson,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sylvester Richmond,Sylvester,Richmond,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Riddick,Joseph,Riddick,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willis Riddick,Willis,Riddick,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Ridgely,Charles,Ridgely,MD,no,3000.0,1.0,285.0417,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicholas Ridgely,Nicholas,Ridgely,DE,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Righton,William,Righton,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Rinker,Jacob,Rinker,VA,yes,500.0,1.0,37.74306,1.0,808.0,5.0,195.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremiah Ripley,Jeremiah,Ripley,CT,yes,800.0,2.0,472.9556,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Roane,John,Roane,VA,did not vote,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Robbins,Robert,Robbins,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathaniel Robbins,Nathaniel,Robbins,MA,yes,1500.0,4.0,102.34582999999999,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Roberts,Jonathan,Roberts,PA,yes,0.0,0.0,0.0,0.0,23.0,1.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Christopher Robertson,Christopher,Robertson,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Robertson,Alexander,Robertson,VA,no,16400.0,17.0,12895.422579999999,17.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Robinson,William,Robinson,NC,no,18400.0,16.0,641.8333299999999,16.0,95.0,6.0,164.0,5.0,0.0,0.0,0.0,0.0,495.84000000000003,9.0
William Robison,William,Robison,SC,yes,18400.0,16.0,641.8333299999999,16.0,95.0,6.0,164.0,5.0,0.0,0.0,0.0,0.0,495.84000000000003,9.0
Daniel Rodgers,Daniel,Rodgers,MA,yes,4300.0,10.0,2643.4319100000002,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,80.8,3.0
Nathaniel Rogers,Nathaniel,Rogers,NH,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,69.0,1.0,68.0,1.0,1.02,1.0
Hezekiah Rogers,Hezekiah,Rogers,CT,yes,0.0,0.0,0.0,0.0,9.0,1.0,23,1.0,0.0,0.0,0.0,0.0,3288.24,5.0
William Ronald Ronald,William Ronald,Ronald,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Roosevelt,Isaac,Roosevelt,NY,yes,12000.0,12.0,9711.73612,12.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ephraim Root,Ephraim,Root,CT,yes,0.0,0.0,0.0,0.0,7.0,2.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesse Root,Jesse,Root,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edmund Ruffin,Edmund,Ruffin,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Rumph,Jacob,Rumph,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Runnels,Daniel,Runnels,NH,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Rush,Benjamin,Rush,PA,yes,3800.0,8.0,3800.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Russel,Thomas,Russel,MA,yes,40800.0,76.0,16124.281820000007,76.0,80.0,4.0,104.0,3.0,0.0,0.0,0.0,0.0,1818.44,7.0
Nathaniel Russell,Nathaniel,Russell,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,70.55,3.0
Robert Rutherford,Robert,Rutherford,SC,no,5000.0,3.0,146.1111,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Rutherford,John,Rutherford,GA,yes,3200.0,16.0,246.22224000000003,16.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hugh Rutledge,Hugh,Rutledge,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edward Rutledge,Edward,Rutledge,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Rutledge,John,Rutledge,Constitution,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Rutledge,John,Rutledge,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gozen Ryerss,Gozen,Ryerss,NY,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Sampson,William,Sampson,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allen Samuel,Allen,Samuel,RI,yes,10000.0,26.0,2983.4804299999983,26.0,18.0,4.0,67.0,2.0,0.0,0.0,0.0,0.0,1595.3399999999997,29.0
Pearce Samuel,Pearce,Samuel,RI,yes,0.0,0.0,0.0,0.0,4.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,141.12,2.0
Potter Samuel J,Potter,Samuel J,RI,no,0.0,0.0,0.0,0.0,129.0,3.0,67.0,2.0,0.0,0.0,0.0,0.0,894.7800000000001,16.0
Brittain Sanders,Brittain,Sanders,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lemuel Sandford,Lemuel,Sandford,CT,yes,6100.0,15.0,776.9916489999999,15.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lott W. Sarls,Lott W.,Sarls,NY,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roger Parker Saunders,Roger Parker,Saunders,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,193.6,3.0
Benjamin Sawin,Benjamin,Sawin,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Obadiah Sawtell,Obadiah,Sawtell,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enoch Sawyer,Enoch,Sawyer,NC,yes,1200.0,2.0,571.66663,2.0,23.0,2.0,67.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Enos Sawyer,Enos,Sawyer,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Saxon,Samuel,Saxon,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Saxon,Joshua,Saxon,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.35,1.0
Newman Scarlet,Newman,Scarlet,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Schenck,John,Schenck,NY,yes,11300.0,17.0,5906.8944599999995,17.0,867.0,6.0,132.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Cornelius C. Schoonmaker,Cornelius C.,Schoonmaker,NY,no,2300.0,4.0,177.78194000000002,4.0,314.0,3.0,125,3.0,0.0,0.0,0.0,0.0,0.0,0.0
John Scott,John,Scott,NC,no,7500.0,14.0,399.82223000000005,14.0,117.0,5.0,166.0,4.0,0.0,0.0,0.0,0.0,5745.120000000001,40.0
William Scott,William,Scott,SC,yes,81200.0,73.0,7990.134929999995,73.0,211.0,3.0,22.0,1.0,84.0,1.0,10.0,1.0,15801.36,50.0
Thomas Scott,Thomas,Scott,PA,yes,6500.0,15.0,266.71112,15.0,2633.0,9.0,236.0,6.0,0.0,0.0,0.0,0.0,209.89999999999998,4.0
Thomas Screven,Thomas,Screven,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Scudder,Henry,Scudder,NY,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John G. Scull,John G.,Scull,NC,no,900.0,3.0,78.25694,3.0,33.0,2.0,109.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
James Seagrove,James,Seagrove,GA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T. Sedgwick,T.,Sedgwick,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Seney,John,Seney,MD,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abijah Sessions,Abijah,Sessions,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W. Sever,W.,Sever,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M. Severance,M.,Severance,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Sevier,John,Sevier,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicholas Lewis Sewall,Nicholas Lewis,Sewall,MD,yes,5000.0,8.0,177.875,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dummer Sewall,Dummer,Sewall,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abel Seymour,Abel,Seymour,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathaniel Shannon,Nathaniel,Shannon,NH,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Shaw,William,Shaw,MA,yes,3000.0,7.0,311.36388999999997,7.0,264.0,8.0,214.0,6.0,0.0,0.0,0.0,0.0,451.24,10.0
James Shaw,James,Shaw,MD,yes,0.0,0.0,0.0,0.0,19.0,2.0,20.0,1.0,0.0,0.0,0.0,0.0,36.6,1.0
Bourne Shearjashub,Bourne,Shearjashub,RI,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Epaphras Sheldon,Epaphras,Sheldon,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Sheldon,Benjamin,Sheldon,MA,yes,0.0,0.0,0.0,0.0,52.0,1.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
David Shepard,David,Shepard,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,108.1,1.0
Solomon Shepherd,Solomon,Shepherd,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Shepherd,Oliver,Shepherd,NH,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Sheple,Joseph,Sheple,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Sheppard,Benjamin,Sheppard,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roger Sherman,Roger,Sherman,Constitution,yes,2000.0,7.0,944.1097699999999,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Sherman,Daniel,Sherman,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roger Sherman,Roger,Sherman,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asaph Sherman,Asaph,Sherman,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Sherrod,Thomas,Sherrod,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Shipman,Samuel,Shipman,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.1,1.0
Henry Shryock,Henry,Shryock,MD,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F. Shurtliff,F.,Shurtliff,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Shute,Daniel,Shute,MA,yes,1900.0,5.0,777.6180400000001,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3274.68,6.0
Benjamin Sias,Benjamin,Sias,NH,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Simmons,John,Simmons,SC,yes,1300.0,3.0,131.29305,3.0,7.0,1.0,33,1.0,0.0,0.0,0.0,0.0,602.93,11.0
Charles Simms,Charles,Simms,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keating Simons,Keating,Simons,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Simpson,William,Simpson,NH,yes,3400.0,8.0,274.56804,8.0,224.0,3.0,112.0,2.0,0.0,0.0,0.0,0.0,712.9499999999999,12.0
Samuel Simpson,Samuel,Simpson,NC,yes,2600.0,5.0,123.83333,5.0,214.0,2.0,77.0,2.0,0.0,0.0,0.0,0.0,203.3,3.0
Charles Sims,Charles,Sims,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amos Singletary,Amos,Singletary,MA,no,1000.0,2.0,625.0278,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alford Sion,Alford,Sion,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Skinner,John,Skinner,NC,yes,203400.0,313.0,5718.859901000001,313.0,15.0,2.0,45,1.0,0.0,0.0,0.0,0.0,214.39,3.0
T.J. Skinner,T.J.,Skinner,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Slagle,Henry,Slagle,PA,yes,800.0,4.0,50.51388,4.0,25.0,1.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Slann,Joseph,Slann,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nehemiah Sleeper,Nehemiah,Sleeper,NH,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hol'r Slocum,Hol'r,Slocum,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Smelie,William,Smelie,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
